split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,0,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.87566,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92915,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97682,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.93442,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92913,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.91565,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.03933,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.96810,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.92047,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.93255,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.54485,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.47538,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.09806,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.53804,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.64648,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.67882,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66455,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.67334,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70991,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.91533,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.96549,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.90908,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.81106,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,0,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.52234,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.88318,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.90104,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93225,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.88553,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.87690,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97147,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.96032,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.99650,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.87209,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.89566,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73962,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68344,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72375,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70362,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.71223,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.76794,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.52491,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.50055,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.54462,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.51190,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.94805,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.55379,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.02885,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.52525,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.52296,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.02379,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.96824,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93734,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.91102,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,1,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.95045,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97601,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.93689,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93152,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.56688,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.93528,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70782,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70443,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71885,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.72001,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.73269,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.79721,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83494,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.78714,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.78310,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.76348,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.02776,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.03492,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.04903,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.05365,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.89524,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95337,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.01276,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.88912,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97496,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.99399,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.67294,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.64816,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.65914,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65264,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,2,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67758,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.00411,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.53684,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.94965,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.88843,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.93564,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.03663,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.99208,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.93366,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.96809,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,3.02452,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.79262,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.79206,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.78480,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.89415,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.89067,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.73139,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.72440,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70568,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71398,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.68600,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.66647,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.66174,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66798,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69158,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67166,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92970,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.50127,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.50948,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.51118,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,3,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.96571,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.00971,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.91923,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.98008,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.95348,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.99516,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68817,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68612,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71154,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70904,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67176,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.80679,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.91589,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.88654,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.74864,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.95904,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86480,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.78308,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.94998,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97239,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.81284,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.01191,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84566,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.99916,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.87246,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.99180,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92389,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.92085,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.91119,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.98229,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,4,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.90252,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.03103,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.95863,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.00140,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.95474,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.96028,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.75047,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
stress_commitment,5,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.80511,0,1,0,0.61200,0.57000,0.43000,no_feasible_base_pose,stress level 0.60,0.6
