split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,6,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.87867,0,0,0,0.55523,0.56418,0.36643,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,7,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.76850,0,0,0,0.55523,0.56418,0.36643,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,7,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.48572,0,0,1,0.55523,0.56418,0.36643,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.48035,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,8,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,2,3.15691,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.48035,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.48035,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,8,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.75878,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,8,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.36490,0,0,0,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.47067,0,1,1,0.63953,0.42813,0.23585,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.10198,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,9,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.10161,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.10198,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.10198,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,9,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.35014,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,9,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.11542,0,0,0,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,9,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.43878,0,1,1,0.58380,0.56795,0.35443,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
drawer_door_conflict,0,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24305,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.01539,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24305,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24305,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,0,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26249,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.21193,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,0.98100,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25377,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.00492,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25377,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25377,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27407,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,0.95755,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,1,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.27406,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25195,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,0.95119,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25195,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25195,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27211,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,2,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.21043,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,0.98403,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23562,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,1,1.08292,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23562,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23562,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,3,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.25447,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,3,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.21369,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,3,greedy_current_reach,0,0.33333,1,3,1,0,0,0,0,0.21011,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96997,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.31170,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96997,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.96997,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.04757,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,0.99246,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.04109,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.20423,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,5,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.27186,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.20423,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.20423,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.30057,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,5,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.20598,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,5,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24919,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27634,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28211,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27634,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27634,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29845,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,6,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27499,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.04036,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21303,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,7,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,0,0.20842,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21303,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21303,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.23007,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24227,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.23868,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24347,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26974,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24347,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.24347,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.26295,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.23783,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,0.97087,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,0,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.07066,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,0,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.07422,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,0,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.07066,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,0,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.07066,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,0,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.15631,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,0,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27381,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,0,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.30125,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.90300,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26596,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.90300,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.90300,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.97524,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.28225,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,0,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.25147,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01299,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,1,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.23906,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01299,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.01299,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.09403,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,1,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.25057,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.01304,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21978,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,2,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.22394,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21978,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21978,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,2,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.23736,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,2,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,0,0.21416,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.50694,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17867,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,3,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.30452,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17867,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17867,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.27296,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.09581,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,3,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.29101,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29822,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.25944,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29822,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.29822,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,4,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.32208,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,4,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.24847,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.13687,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17391,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,5,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.28526,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17391,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.17391,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.26782,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,5,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.28916,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,5,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.29611,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30747,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
drawer_door_conflict,1,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.14761,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,no_future_reach_loss
drawer_door_conflict,1,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30747,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_corridor_term
drawer_door_conflict,1,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.30747,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_swing_term
drawer_door_conflict,1,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.33207,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,no_reposition_term
drawer_door_conflict,1,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.37650,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing,one_step_only
drawer_door_conflict,1,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.29012,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,random_immediate_feasible
drawer_door_conflict,1,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.21224,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing,commitment_full
