split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
drawer_door_conflict,5,6,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.23544,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,5,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.81934,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,5,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.06658,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,5,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24417,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,6,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20833,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,6,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,0,0.21858,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.30710,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,7,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.29355,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,5,7,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.51109,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.32386,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04409,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,5,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.31661,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.05294,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,5,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28617,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,8,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.27175,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,5,8,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.48507,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.23922,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.27153,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27970,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,8,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.23829,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.22680,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,9,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.22433,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,5,9,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.94158,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,0.99571,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,5,9,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,0,0.21603,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23790,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,5,9,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.25662,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,0,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24267,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.08409,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,0,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.46648,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,0,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26238,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,0,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.26214,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.12145,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,0,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.24122,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,1,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.42050,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,1,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.42071,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.30686,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.99520,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,1,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.41115,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,1,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.42220,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,1,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.39824,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,2,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.22507,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,2,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.22492,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,2,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.61466,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,1,1.03492,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04423,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.99016,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,2,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.23292,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,3,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28940,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,3,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.28493,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,3,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.49321,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,3,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27485,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.95913,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.23887,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,3,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.27635,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,4,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.31131,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,0.96945,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.39095,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,4,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.33340,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,4,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.32004,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,0.97203,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,4,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.30374,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.18506,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,5,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,0,0.20919,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,5,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.72913,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,1,1.09543,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.02990,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,5,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23896,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.12539,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,6,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28547,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,6,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.24690,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,0.94334,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,6,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.22391,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,6,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.24461,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.03860,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,6,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.28773,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,7,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.24911,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,7,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.23108,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.56405,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,7,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.22651,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,7,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.23685,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,7,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,0,0.20112,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,7,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,0,0.20986,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.25295,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.24599,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,8,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.97598,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.27523,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,commitment_planner_no_future,0,0.33333,1,3,1,0,0,0,1,0.29076,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.27643,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,8,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,1,0.24790,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,9,greedy_current_reach,0,0.33333,1,3,1,0,0,0,1,0.28965,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,9,navigation_then_manipulation,0,0.33333,1,3,1,0,0,1,1,0.24960,0,0,0,1.20000,0.00000,0.00000,swing_block,early base pose can block later drawer swing
drawer_door_conflict,6,9,reachability_margin_sampler,0,0.33333,1,3,1,0,0,0,1,0.45078,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,9,receding_horizon_tamp,0,0.33333,1,3,1,0,0,0,1,0.26255,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.04467,0,0,0,1.20000,0.00000,0.00000,success,early base pose can block later drawer swing
drawer_door_conflict,6,9,commitment_cost_planner,0,0.33333,1,3,1,0,0,0,1,0.23913,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
drawer_door_conflict,6,9,oracle_sequence_planner,0,0.33333,1,3,1,0,0,0,0,0.21199,0,0,0,1.20000,0.00000,0.00000,no_feasible_base_pose,early base pose can block later drawer swing
cluttered_reach_occlusion,0,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.28627,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.25659,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.38715,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.27049,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.23966,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.27453,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.25659,0,0,0,1.20000,0.82777,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.19329,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.20288,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.31303,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.19465,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.22254,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.19852,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.20498,0,0,0,1.20000,0.78544,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.31339,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.28520,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.38135,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.31977,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.30997,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.30114,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.29443,0,0,0,1.20000,0.82770,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,greedy_current_reach,0,0.66667,2,3,1,0,0,0,2,1.50982,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,navigation_then_manipulation,0,0.66667,2,3,0,0,1,0,2,1.50113,0,0,0,1.20000,0.65555,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,reachability_margin_sampler,0,0.66667,2,3,1,0,0,0,2,1.46079,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,receding_horizon_tamp,0,0.66667,2,3,1,0,0,0,2,1.50734,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,commitment_planner_no_future,0,0.66667,2,3,1,0,0,0,2,1.52520,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,commitment_cost_planner,0,0.66667,2,3,1,0,0,0,2,1.48645,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,3,oracle_sequence_planner,0,0.66667,2,3,1,0,0,0,2,1.47779,0,0,0,1.20000,0.65555,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,4,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.59195,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,greedy_current_reach,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,reachability_margin_sampler,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,receding_horizon_tamp,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,commitment_planner_no_future,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,commitment_cost_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,5,oracle_sequence_planner,0,0.00000,0,3,1,0,0,0,0,0.00000,0,0,0,1.20000,0.61772,0.00000,no_feasible_base_pose,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.39662,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.34933,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.39235,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.35500,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.37134,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.28405,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.35606,0,0,0,1.20000,0.84527,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.40526,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,navigation_then_manipulation,0,0.00000,0,3,0,0,1,0,0,0.00000,0,0,0,1.20000,0.81348,0.00000,arm_approach_collision,front commitments occlude later back-object approach
cluttered_reach_occlusion,0,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.75339,0,0,0,1.20000,0.81348,0.00000,success,front commitments occlude later back-object approach
